,Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
137,138,6.4,3.1,5.5,1.8,Iris-virginica
41,42,4.5,2.3,1.3,0.3,Iris-setosa
113,114,5.7,2.5,5.0,2.0,Iris-virginica
135,136,7.7,3.0,6.1,2.3,Iris-virginica
29,30,4.7,3.2,1.6,0.2,Iris-setosa
25,26,5.0,3.0,1.6,0.2,Iris-setosa
39,40,5.1,3.4,1.5,0.2,Iris-setosa
12,13,4.8,3.0,1.4,0.1,Iris-setosa
73,74,6.1,2.8,4.7,1.2,Iris-versicolor
116,117,6.5,3.0,5.5,1.8,Iris-virginica
145,146,6.7,3.0,5.2,2.3,Iris-virginica
95,96,5.7,3.0,4.2,1.2,Iris-versicolor
66,67,5.6,3.0,4.5,1.5,Iris-versicolor
44,45,5.1,3.8,1.9,0.4,Iris-setosa
10,11,5.4,3.7,1.5,0.2,Iris-setosa
74,75,6.4,2.9,4.3,1.3,Iris-versicolor
42,43,4.4,3.2,1.3,0.2,Iris-setosa
109,110,7.2,3.6,6.1,2.5,Iris-virginica
75,76,6.6,3.0,4.4,1.4,Iris-versicolor
79,80,5.7,2.6,3.5,1.0,Iris-versicolor
103,104,6.3,2.9,5.6,1.8,Iris-virginica
45,46,4.8,3.0,1.4,0.3,Iris-setosa
23,24,5.1,3.3,1.7,0.5,Iris-setosa
51,52,6.4,3.2,4.5,1.5,Iris-versicolor
57,58,4.9,2.4,3.3,1.0,Iris-versicolor
63,64,6.1,2.9,4.7,1.4,Iris-versicolor
147,148,6.5,3.0,5.2,2.0,Iris-virginica
92,93,5.8,2.6,4.0,1.2,Iris-versicolor
37,38,4.9,3.1,1.5,0.1,Iris-setosa
24,25,4.8,3.4,1.9,0.2,Iris-setosa
70,71,5.9,3.2,4.8,1.8,Iris-versicolor
86,87,6.7,3.1,4.7,1.5,Iris-versicolor
60,61,5.0,2.0,3.5,1.0,Iris-versicolor
142,143,5.8,2.7,5.1,1.9,Iris-virginica
91,92,6.1,3.0,4.6,1.4,Iris-versicolor
19,20,5.1,3.8,1.5,0.3,Iris-setosa
1,2,4.9,3.0,1.4,0.2,Iris-setosa
88,89,5.6,3.0,4.1,1.3,Iris-versicolor
0,1,5.1,3.5,1.4,0.2,Iris-setosa
144,145,6.7,3.3,5.7,2.5,Iris-virginica
128,129,6.4,2.8,5.6,2.1,Iris-virginica
47,48,4.6,3.2,1.4,0.2,Iris-setosa
133,134,6.3,2.8,5.1,1.5,Iris-virginica
96,97,5.7,2.9,4.2,1.3,Iris-versicolor
94,95,5.6,2.7,4.2,1.3,Iris-versicolor
99,100,5.7,2.8,4.1,1.3,Iris-versicolor
68,69,6.2,2.2,4.5,1.5,Iris-versicolor
9,10,4.9,3.1,1.5,0.1,Iris-setosa
89,90,5.5,2.5,4.0,1.3,Iris-versicolor
65,66,6.7,3.1,4.4,1.4,Iris-versicolor
117,118,7.7,3.8,6.7,2.2,Iris-virginica
115,116,6.4,3.2,5.3,2.3,Iris-virginica
48,49,5.3,3.7,1.5,0.2,Iris-setosa
126,127,6.2,2.8,4.8,1.8,Iris-virginica
7,8,5.0,3.4,1.5,0.2,Iris-setosa
110,111,6.5,3.2,5.1,2.0,Iris-virginica
81,82,5.5,2.4,3.7,1.0,Iris-versicolor
52,53,6.9,3.1,4.9,1.5,Iris-versicolor
6,7,4.6,3.4,1.4,0.3,Iris-setosa
33,34,5.5,4.2,1.4,0.2,Iris-setosa
77,78,6.7,3.0,5.0,1.7,Iris-versicolor
87,88,6.3,2.3,4.4,1.3,Iris-versicolor
141,142,6.9,3.1,5.1,2.3,Iris-virginica
69,70,5.6,2.5,3.9,1.1,Iris-versicolor
34,35,4.9,3.1,1.5,0.1,Iris-setosa
125,126,7.2,3.2,6.0,1.8,Iris-virginica
85,86,6.0,3.4,4.5,1.6,Iris-versicolor
114,115,5.8,2.8,5.1,2.4,Iris-virginica
138,139,6.0,3.0,4.8,1.8,Iris-virginica
83,84,6.0,2.7,5.1,1.6,Iris-versicolor
5,6,5.4,3.9,1.7,0.4,Iris-setosa
130,131,7.4,2.8,6.1,1.9,Iris-virginica
2,3,4.7,3.2,1.3,0.2,Iris-setosa
62,63,6.0,2.2,4.0,1.0,Iris-versicolor
122,123,7.7,2.8,6.7,2.0,Iris-virginica
111,112,6.4,2.7,5.3,1.9,Iris-virginica
139,140,6.9,3.1,5.4,2.1,Iris-virginica
38,39,4.4,3.0,1.3,0.2,Iris-setosa
43,44,5.0,3.5,1.6,0.6,Iris-setosa
31,32,5.4,3.4,1.5,0.4,Iris-setosa
129,130,7.2,3.0,5.8,1.6,Iris-virginica
105,106,7.6,3.0,6.6,2.1,Iris-virginica
123,124,6.3,2.7,4.9,1.8,Iris-virginica
102,103,7.1,3.0,5.9,2.1,Iris-virginica
59,60,5.2,2.7,3.9,1.4,Iris-versicolor
127,128,6.1,3.0,4.9,1.8,Iris-virginica
136,137,6.3,3.4,5.6,2.4,Iris-virginica
97,98,6.2,2.9,4.3,1.3,Iris-versicolor
46,47,5.1,3.8,1.6,0.2,Iris-setosa
67,68,5.8,2.7,4.1,1.0,Iris-versicolor
